name,approx_lat,approx_lon,utm_e_11N,utm_n_11N,approx_dist_from_target_km,type,notes
Josefina,30.122,-115.360,657914,3330693,13.1,abandoned mine,"Cu-Fe epithermal in brecciated white granodiorite; E-W adit 5m + catas; NW regional control"
Santa Martha,30.147,-115.357,658114,3333457,16.3,abandoned mine,"epithermal fissure-fills; NW-SE + NE-SW lineament system"
San Martin,30.146,-115.375,656442,3333311,16.3,abandoned mine,"specularite, malachite, azurite, chalcopyrite, chrysocolla?, jarosite, pyrite, quartz"
Santa Lucia,30.158,-115.454,648807,3334672,18.0,abandoned mine,"3 catas + 40 m drift (4m x 3m)"
La Vibora,30.171,-115.524,642062,3336075,19.0,abandoned mine,"vein-fault strike N35E; 2m x 2m x 5m cut"
5 Minas,30.124,-115.344,659407,3330937,15.3,abandoned mine,"Fe-Cu in tabular brecha zone"
El Sacrificio,30.124,-115.344,659407,3330937,15.3,mineral occurrence,"Fe-Cu hydrothermal veinlets in tabular brecha"
El Moro,30.220,-115.396,654313,3341491,21.5,mineral occurrence,
La Turquesa,30.071,-115.446,649722,3325105,19.5,abandoned mine,"argillic + Fe-oxide + calcite alteration; massive highly eroded; Cu-Fe-turquoise"
El Hormiguero,30.071,-115.391,655038,3325124,18.5,abandoned mine,"intense secondary alteration: clays, Fe oxides, calcite"
La Prieta,30.070,-115.392,654909,3324944,18.5,abandoned mine,"open pit; NE trend on pit face"
Esperanza,30.067,-115.376,656452,3324674,18.0,abandoned mine,"veins N65-75E converging at rancheria La Prieta"
El Cardonal,30.067,-115.376,656452,3324674,18.0,abandoned mine,"normal fault N82E/32NW; turquoise; main mine of region"
La Bonita,30.048,-115.412,653011,3322546,17.4,abandoned mine,"brecha N53E/69NW 0.7m mineralized; exploration holes around"
